estado,municipio,bairros,ano,periodo,levantamento,iip,iib,A1,A2,B,C,D1,D2,E,timestamp,mosquito,longitude_latitude
AMAZONAS,MANAUS,PARQUE 10 DE NOVEMBRO,2019,fevereiro,1,0.42,0.7,0.0,0.0,40.0,0.0,0.0,40.0,20.0,1/2/2019,Albopictus,"[-59.98718576501398,-3.06944757636663]"
AMAZONAS,MANAUS,PARQUE 10 DE NOVEMBRO,2019,novembro,2,0.12,0.24,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/11/2019,Albopictus,"[-59.98718576501398,-3.06944757636663]"
AMAZONAS,MANAUS,PARQUE 10 DE NOVEMBRO,2020,fevereiro,1,0.27,0.54,0.0,0.0,50.0,0.0,0.0,0.0,50.0,1/2/2020,Albopictus,"[-59.98718576501398,-3.06944757636663]"
AMAZONAS,MANAUS,PETROPOLIS,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,"[-59.98868462913721,-3.093508724973419]"
AMAZONAS,MANAUS,PETROPOLIS,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Albopictus,"[-59.98868462913721,-3.093508724973419]"
AMAZONAS,MANAUS,PETROPOLIS,2017,fevereiro,1,0.3,0.3,0.0,50.0,0.0,0.0,0.0,50.0,0.0,1/2/2017,Albopictus,"[-59.98868462913721,-3.093508724973419]"
AMAZONAS,MANAUS,PETROPOLIS,2018,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2018,Albopictus,"[-59.98868462913721,-3.093508724973419]"
AMAZONAS,MANAUS,PETROPOLIS,2018,janeiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Albopictus,"[-59.98868462913721,-3.093508724973419]"
AMAZONAS,MANAUS,PETROPOLIS,2019,fevereiro,1,2.01,2.79,0.0,5.56,0.0,5.56,16.67,72.22,0.0,1/2/2019,Albopictus,"[-59.98868462913721,-3.093508724973419]"
AMAZONAS,MANAUS,PETROPOLIS,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,"[-59.98868462913721,-3.093508724973419]"
AMAZONAS,MANAUS,PETROPOLIS,2020,fevereiro,1,0.96,1.61,0.0,0.0,0.0,0.0,30.0,70.0,0.0,1/2/2020,Albopictus,"[-59.98868462913721,-3.093508724973419]"
AMAZONAS,MANAUS,PLANALTO,2016,agosto,2,0.29,0.29,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1/8/2016,Albopictus,"[-60.0570965906611,-3.05426692226595]"
AMAZONAS,MANAUS,PLANALTO,2017,outubro,2,2.88,4.61,0.0,12.5,31.25,6.25,37.5,12.5,0.0,1/10/2017,Albopictus,"[-60.0570965906611,-3.05426692226595]"
AMAZONAS,MANAUS,PLANALTO,2017,fevereiro,1,5.09,6.55,0.0,11.11,55.56,0.0,16.67,16.67,0.0,1/2/2017,Albopictus,"[-60.0570965906611,-3.05426692226595]"
AMAZONAS,MANAUS,PLANALTO,2018,outubro,2,1.37,1.92,0.0,0.0,0.0,0.0,28.57,71.43,0.0,1/10/2018,Albopictus,"[-60.0570965906611,-3.05426692226595]"
AMAZONAS,MANAUS,PLANALTO,2018,janeiro,1,1.37,1.92,0.0,0.0,0.0,0.0,28.57,71.43,0.0,1/1/2018,Albopictus,"[-60.0570965906611,-3.05426692226595]"
AMAZONAS,MANAUS,PLANALTO,2019,fevereiro,1,0.93,0.93,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,"[-60.0570965906611,-3.05426692226595]"
AMAZONAS,MANAUS,PLANALTO,2019,novembro,2,0.89,1.11,0.0,80.0,0.0,0.0,0.0,20.0,0.0,1/11/2019,Albopictus,"[-60.0570965906611,-3.05426692226595]"
AMAZONAS,MANAUS,PLANALTO,2020,fevereiro,1,1.28,1.28,0.0,40.0,0.0,0.0,40.0,0.0,20.0,1/2/2020,Albopictus,"[-60.0570965906611,-3.05426692226595]"
AMAZONAS,MANAUS,PONTA NEGRA,2016,agosto,2,9.02,13.93,0.0,5.88,23.53,0.0,11.76,58.82,0.0,1/8/2016,Albopictus,"[-60.09035917890163,-3.003971279743646]"
AMAZONAS,MANAUS,PONTA NEGRA,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Albopictus,"[-60.09035917890163,-3.003971279743646]"
AMAZONAS,MANAUS,PONTA NEGRA,2017,fevereiro,1,2.96,4.14,0.0,0.0,0.0,57.14,0.0,28.57,14.29,1/2/2017,Albopictus,"[-60.09035917890163,-3.003971279743646]"
AMAZONAS,MANAUS,PONTA NEGRA,2018,outubro,2,2.56,6.41,0.0,0.0,0.0,20.0,30.0,10.0,40.0,1/10/2018,Albopictus,"[-60.09035917890163,-3.003971279743646]"
AMAZONAS,MANAUS,PONTA NEGRA,2018,janeiro,1,2.56,6.41,0.0,0.0,0.0,20.0,30.0,10.0,40.0,1/1/2018,Albopictus,"[-60.09035917890163,-3.003971279743646]"
AMAZONAS,MANAUS,PONTA NEGRA,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,"[-60.09035917890163,-3.003971279743646]"
AMAZONAS,MANAUS,PONTA NEGRA,2019,novembro,2,1.86,1.86,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,"[-60.09035917890163,-3.003971279743646]"
AMAZONAS,MANAUS,PONTA NEGRA,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Albopictus,"[-60.09035917890163,-3.003971279743646]"
AMAZONAS,MANAUS,PRACA 14 DE JANEIRO,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,"[-60.01089722517016,-3.117198703827361]"
AMAZONAS,MANAUS,PRACA 14 DE JANEIRO,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Albopictus,"[-60.01089722517016,-3.117198703827361]"
AMAZONAS,MANAUS,PRACA 14 DE JANEIRO,2017,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Albopictus,"[-60.01089722517016,-3.117198703827361]"
AMAZONAS,MANAUS,PRACA 14 DE JANEIRO,2018,outubro,2,2.07,3.11,0.0,0.0,0.0,16.67,16.67,66.67,0.0,1/10/2018,Albopictus,"[-60.01089722517016,-3.117198703827361]"
AMAZONAS,MANAUS,PRACA 14 DE JANEIRO,2018,janeiro,1,2.07,3.11,0.0,0.0,0.0,16.67,16.67,66.67,0.0,1/1/2018,Albopictus,"[-60.01089722517016,-3.117198703827361]"
AMAZONAS,MANAUS,PRACA 14 DE JANEIRO,2019,fevereiro,1,1.08,1.08,0.0,0.0,50.0,0.0,0.0,50.0,0.0,1/2/2019,Albopictus,"[-60.01089722517016,-3.117198703827361]"
AMAZONAS,MANAUS,PRACA 14 DE JANEIRO,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,"[-60.01089722517016,-3.117198703827361]"
AMAZONAS,MANAUS,PRACA 14 DE JANEIRO,2020,fevereiro,1,1.38,1.38,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2020,Albopictus,"[-60.01089722517016,-3.117198703827361]"
AMAZONAS,MANAUS,PRESIDENTE VARGAS,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,"[-60.02658227725176,-3.115950136436873]"
AMAZONAS,MANAUS,PRESIDENTE VARGAS,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Albopictus,"[-60.02658227725176,-3.115950136436873]"
AMAZONAS,MANAUS,PRESIDENTE VARGAS,2017,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Albopictus,"[-60.02658227725176,-3.115950136436873]"
AMAZONAS,MANAUS,PRESIDENTE VARGAS,2018,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2018,Albopictus,"[-60.02658227725176,-3.115950136436873]"
AMAZONAS,MANAUS,PRESIDENTE VARGAS,2018,janeiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Albopictus,"[-60.02658227725176,-3.115950136436873]"
AMAZONAS,MANAUS,PRESIDENTE VARGAS,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,"[-60.02658227725176,-3.115950136436873]"
AMAZONAS,MANAUS,PRESIDENTE VARGAS,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,"[-60.02658227725176,-3.115950136436873]"
AMAZONAS,MANAUS,PRESIDENTE VARGAS,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Albopictus,"[-60.02658227725176,-3.115950136436873]"
AMAZONAS,MANAUS,PURAQUEQUARA,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,"[-59.82538029038052,-3.017797781944047]"
AMAZONAS,MANAUS,PURAQUEQUARA,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Albopictus,"[-59.82538029038052,-3.017797781944047]"
AMAZONAS,MANAUS,PURAQUEQUARA,2017,fevereiro,1,6.84,8.55,0.0,60.0,10.0,0.0,0.0,30.0,0.0,1/2/2017,Albopictus,"[-59.82538029038052,-3.017797781944047]"
AMAZONAS,MANAUS,PURAQUEQUARA,2018,janeiro,1,11.47,11.63,0.0,60.0,10.0,10.0,0.0,20.0,0.0,1/1/2018,Albopictus,"[-59.82538029038052,-3.017797781944047]"
AMAZONAS,MANAUS,PURAQUEQUARA,2019,fevereiro,1,1.68,2.52,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2019,Albopictus,"[-59.82538029038052,-3.017797781944047]"
AMAZONAS,MANAUS,PURAQUEQUARA,2019,novembro,2,1.42,2.13,0.0,33.33,0.0,0.0,0.0,66.67,0.0,1/11/2019,Albopictus,"[-59.82538029038052,-3.017797781944047]"
AMAZONAS,MANAUS,PURAQUEQUARA,2020,fevereiro,1,2.33,2.33,0.0,33.33,0.0,0.0,33.33,33.33,0.0,1/2/2020,Albopictus,"[-59.82538029038052,-3.017797781944047]"
AMAZONAS,MANAUS,RAIZ,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,"[-59.99498818544734,-3.123598413315821]"
AMAZONAS,MANAUS,RAIZ,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Albopictus,"[-59.99498818544734,-3.123598413315821]"
AMAZONAS,MANAUS,RAIZ,2017,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Albopictus,"[-59.99498818544734,-3.123598413315821]"
AMAZONAS,MANAUS,RAIZ,2018,outubro,2,1.01,1.51,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1/10/2018,Albopictus,"[-59.99498818544734,-3.123598413315821]"
AMAZONAS,MANAUS,RAIZ,2018,janeiro,1,1.01,1.51,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1/1/2018,Albopictus,"[-59.99498818544734,-3.123598413315821]"
AMAZONAS,MANAUS,RAIZ,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,"[-59.99498818544734,-3.123598413315821]"
AMAZONAS,MANAUS,RAIZ,2019,novembro,2,0.42,0.84,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1/11/2019,Albopictus,"[-59.99498818544734,-3.123598413315821]"
AMAZONAS,MANAUS,RAIZ,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Albopictus,"[-59.99498818544734,-3.123598413315821]"
AMAZONAS,MANAUS,REDENCAO,2016,agosto,2,2.06,1.24,0.0,14.29,14.29,0.0,42.86,28.57,0.0,1/8/2016,Albopictus,"[-60.03423069449031,-3.048990120425763]"
AMAZONAS,MANAUS,REDENCAO,2017,outubro,2,0.84,1.01,0.0,16.67,33.33,0.0,16.67,33.33,0.0,1/10/2017,Albopictus,"[-60.03423069449031,-3.048990120425763]"
AMAZONAS,MANAUS,REDENCAO,2017,fevereiro,1,1.34,1.5,0.0,33.33,44.44,11.11,0.0,11.11,0.0,1/2/2017,Albopictus,"[-60.03423069449031,-3.048990120425763]"
AMAZONAS,MANAUS,REDENCAO,2018,outubro,2,1.16,1.16,0.0,28.57,14.29,0.0,14.29,42.86,0.0,1/10/2018,Albopictus,"[-60.03423069449031,-3.048990120425763]"
AMAZONAS,MANAUS,REDENCAO,2018,janeiro,1,1.16,1.16,0.0,28.57,14.29,0.0,14.29,42.86,0.0,1/1/2018,Albopictus,"[-60.03423069449031,-3.048990120425763]"
AMAZONAS,MANAUS,REDENCAO,2019,fevereiro,1,1.07,1.28,0.0,0.0,16.67,0.0,66.67,16.67,0.0,1/2/2019,Albopictus,"[-60.03423069449031,-3.048990120425763]"
AMAZONAS,MANAUS,REDENCAO,2019,novembro,2,1.24,0.31,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,"[-60.03423069449031,-3.048990120425763]"
AMAZONAS,MANAUS,REDENCAO,2020,fevereiro,1,0.81,0.81,0.0,25.0,25.0,0.0,25.0,25.0,0.0,1/2/2020,Albopictus,"[-60.03423069449031,-3.048990120425763]"
AMAZONAS,MANAUS,SANTA ETELVINA,2016,agosto,2,0.43,0.65,0.0,0.0,0.0,0.0,33.33,66.67,0.0,1/8/2016,Albopictus,"[-60.01500782918041,-2.973829043203748]"
AMAZONAS,MANAUS,SANTA ETELVINA,2017,outubro,2,2.46,1.14,0.0,20.0,0.0,0.0,0.0,80.0,0.0,1/10/2017,Albopictus,"[-60.01500782918041,-2.973829043203748]"
AMAZONAS,MANAUS,SANTA ETELVINA,2017,fevereiro,1,2.1,2.34,0.0,20.0,0.0,0.0,20.0,60.0,0.0,1/2/2017,Albopictus,"[-60.01500782918041,-2.973829043203748]"
AMAZONAS,MANAUS,SANTA ETELVINA,2018,outubro,2,7.62,2.43,0.0,16.67,8.33,0.0,16.67,58.33,0.0,1/10/2018,Albopictus,"[-60.01500782918041,-2.973829043203748]"
AMAZONAS,MANAUS,SANTA ETELVINA,2018,janeiro,1,1.62,2.43,0.0,16.67,8.33,0.0,16.67,58.33,0.0,1/1/2018,Albopictus,"[-60.01500782918041,-2.973829043203748]"
AMAZONAS,MANAUS,SANTA ETELVINA,2019,fevereiro,1,0.7,0.7,0.0,0.0,33.33,0.0,0.0,66.67,0.0,1/2/2019,Albopictus,"[-60.01500782918041,-2.973829043203748]"
AMAZONAS,MANAUS,SANTA ETELVINA,2019,novembro,2,0.67,0.79,0.0,42.86,14.29,0.0,0.0,42.86,0.0,1/11/2019,Albopictus,"[-60.01500782918041,-2.973829043203748]"
AMAZONAS,MANAUS,SANTA ETELVINA,2020,fevereiro,1,1.4,1.4,0.0,50.0,33.33,0.0,0.0,16.67,0.0,1/2/2020,Albopictus,"[-60.01500782918041,-2.973829043203748]"
AMAZONAS,MANAUS,SANTA LUZIA,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,"[-60.00771982997335,-3.136788569193874]"
AMAZONAS,MANAUS,SANTA LUZIA,2017,outubro,2,1.22,2.44,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Albopictus,"[-60.00771982997335,-3.136788569193874]"
AMAZONAS,MANAUS,SANTA LUZIA,2017,fevereiro,1,1.52,1.52,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Albopictus,"[-60.00771982997335,-3.136788569193874]"
AMAZONAS,MANAUS,SANTA LUZIA,2018,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2018,Albopictus,"[-60.00771982997335,-3.136788569193874]"
AMAZONAS,MANAUS,SANTA LUZIA,2018,janeiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Albopictus,"[-60.00771982997335,-3.136788569193874]"
AMAZONAS,MANAUS,SANTA LUZIA,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,"[-60.00771982997335,-3.136788569193874]"
AMAZONAS,MANAUS,SANTA LUZIA,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,"[-60.00771982997335,-3.136788569193874]"
AMAZONAS,MANAUS,SANTA LUZIA,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Albopictus,"[-60.00771982997335,-3.136788569193874]"
AMAZONAS,MANAUS,SANTO AGOSTINHO,2016,agosto,2,2.44,3.25,0.0,25.0,0.0,0.0,0.0,75.0,0.0,1/8/2016,Albopictus,"[-60.06328934888949,-3.085791374424651]"
AMAZONAS,MANAUS,SANTO AGOSTINHO,2017,outubro,2,1.29,1.29,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2017,Albopictus,"[-60.06328934888949,-3.085791374424651]"
AMAZONAS,MANAUS,SANTO AGOSTINHO,2017,fevereiro,1,0.78,0.78,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Albopictus,"[-60.06328934888949,-3.085791374424651]"
AMAZONAS,MANAUS,SANTO AGOSTINHO,2018,outubro,2,1.01,1.01,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2018,Albopictus,"[-60.06328934888949,-3.085791374424651]"
AMAZONAS,MANAUS,SANTO AGOSTINHO,2018,janeiro,1,1.01,1.01,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/1/2018,Albopictus,"[-60.06328934888949,-3.085791374424651]"
AMAZONAS,MANAUS,SANTO AGOSTINHO,2019,fevereiro,1,0.73,1.46,0.0,0.0,100.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,"[-60.06328934888949,-3.085791374424651]"
AMAZONAS,MANAUS,SANTO AGOSTINHO,2019,novembro,2,1.64,1.64,0.0,27.27,18.18,27.27,9.09,18.18,0.0,1/11/2019,Albopictus,"[-60.06328934888949,-3.085791374424651]"
AMAZONAS,MANAUS,SANTO AGOSTINHO,2020,fevereiro,1,0.9,0.9,0.0,0.0,33.33,0.0,0.0,66.67,0.0,1/2/2020,Albopictus,"[-60.06328934888949,-3.085791374424651]"
AMAZONAS,MANAUS,SANTO ANTONIO,2016,agosto,2,0.3,0.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,"[-60.04048435799034,-3.114368888230456]"
AMAZONAS,MANAUS,SANTO ANTONIO,2017,outubro,2,2.28,2.79,0.0,27.27,18.18,0.0,9.09,45.45,0.0,1/10/2017,Albopictus,"[-60.04048435799034,-3.114368888230456]"
AMAZONAS,MANAUS,SANTO ANTONIO,2017,fevereiro,1,1.02,1.02,0.0,33.33,0.0,0.0,33.33,33.33,0.0,1/2/2017,Albopictus,"[-60.04048435799034,-3.114368888230456]"
AMAZONAS,MANAUS,SANTO ANTONIO,2018,outubro,2,1.12,1.12,0.0,0.0,33.33,0.0,0.0,66.67,0.0,1/10/2018,Albopictus,"[-60.04048435799034,-3.114368888230456]"
AMAZONAS,MANAUS,SANTO ANTONIO,2018,janeiro,1,1.12,1.12,0.0,0.0,33.33,0.0,0.0,66.67,0.0,1/1/2018,Albopictus,"[-60.04048435799034,-3.114368888230456]"
AMAZONAS,MANAUS,SANTO ANTONIO,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,"[-60.04048435799034,-3.114368888230456]"
AMAZONAS,MANAUS,SANTO ANTONIO,2019,novembro,2,0.36,0.43,16.67,33.33,33.33,0.0,0.0,16.67,0.0,1/11/2019,Albopictus,"[-60.04048435799034,-3.114368888230456]"
AMAZONAS,MANAUS,SANTO ANTONIO,2020,fevereiro,1,0.89,1.19,0.0,25.0,0.0,50.0,0.0,25.0,0.0,1/2/2020,Albopictus,"[-60.04048435799034,-3.114368888230456]"
AMAZONAS,MANAUS,SAO FRANCISCO,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,"[-59.99840692842304,-3.104274159632064]"
AMAZONAS,MANAUS,SAO FRANCISCO,2017,outubro,2,0.36,0.72,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2017,Albopictus,"[-59.99840692842304,-3.104274159632064]"
AMAZONAS,MANAUS,SAO FRANCISCO,2017,fevereiro,1,0.25,0.25,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1/2/2017,Albopictus,"[-59.99840692842304,-3.104274159632064]"
AMAZONAS,MANAUS,SAO FRANCISCO,2018,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2018,Albopictus,"[-59.99840692842304,-3.104274159632064]"
AMAZONAS,MANAUS,SAO FRANCISCO,2018,janeiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Albopictus,"[-59.99840692842304,-3.104274159632064]"
AMAZONAS,MANAUS,SAO FRANCISCO,2019,fevereiro,1,0.84,1.26,0.0,33.33,66.67,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,"[-59.99840692842304,-3.104274159632064]"
AMAZONAS,MANAUS,SAO FRANCISCO,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,"[-59.99840692842304,-3.104274159632064]"
AMAZONAS,MANAUS,SAO FRANCISCO,2020,fevereiro,1,1.93,2.57,0.0,12.5,25.0,0.0,0.0,62.5,0.0,1/2/2020,Albopictus,"[-59.99840692842304,-3.104274159632064]"
AMAZONAS,MANAUS,SAO GERALDO,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,"[-60.02348783596185,-3.115911306911271]"
AMAZONAS,MANAUS,SAO GERALDO,2017,outubro,2,0.71,2.14,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/10/2017,Albopictus,"[-60.02348783596185,-3.115911306911271]"
AMAZONAS,MANAUS,SAO GERALDO,2017,fevereiro,1,0.73,2.92,0.0,0.0,0.0,0.0,0.0,100.0,0.0,1/2/2017,Albopictus,"[-60.02348783596185,-3.115911306911271]"
AMAZONAS,MANAUS,SAO GERALDO,2018,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2018,Albopictus,"[-60.02348783596185,-3.115911306911271]"
AMAZONAS,MANAUS,SAO GERALDO,2018,janeiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/1/2018,Albopictus,"[-60.02348783596185,-3.115911306911271]"
AMAZONAS,MANAUS,SAO GERALDO,2019,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,"[-60.02348783596185,-3.115911306911271]"
AMAZONAS,MANAUS,SAO GERALDO,2019,novembro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,"[-60.02348783596185,-3.115911306911271]"
AMAZONAS,MANAUS,SAO GERALDO,2020,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2020,Albopictus,"[-60.02348783596185,-3.115911306911271]"
AMAZONAS,MANAUS,SAO JORGE,2016,agosto,2,1.21,1.21,0.0,0.0,75.0,0.0,0.0,25.0,0.0,1/8/2016,Albopictus,"[-60.04552274135293,-3.095469896316582]"
AMAZONAS,MANAUS,SAO JORGE,2017,outubro,2,0.54,0.54,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Albopictus,"[-60.04552274135293,-3.095469896316582]"
AMAZONAS,MANAUS,SAO JORGE,2017,fevereiro,1,2.86,2.86,0.0,27.27,18.18,9.09,18.18,27.27,0.0,1/2/2017,Albopictus,"[-60.04552274135293,-3.095469896316582]"
AMAZONAS,MANAUS,SAO JORGE,2018,outubro,2,0.57,0.86,0.0,33.33,0.0,0.0,33.33,33.33,0.0,1/10/2018,Albopictus,"[-60.04552274135293,-3.095469896316582]"
AMAZONAS,MANAUS,SAO JORGE,2018,janeiro,1,0.57,0.86,0.0,33.33,0.0,0.0,33.33,33.33,0.0,1/1/2018,Albopictus,"[-60.04552274135293,-3.095469896316582]"
AMAZONAS,MANAUS,SAO JORGE,2019,fevereiro,1,1.69,2.25,0.0,12.5,50.0,0.0,12.5,25.0,0.0,1/2/2019,Albopictus,"[-60.04552274135293,-3.095469896316582]"
AMAZONAS,MANAUS,SAO JORGE,2019,novembro,2,0.76,1.01,0.0,8.33,25.0,16.67,8.33,41.67,0.0,1/11/2019,Albopictus,"[-60.04552274135293,-3.095469896316582]"
AMAZONAS,MANAUS,SAO JORGE,2020,fevereiro,1,1.21,1.21,0.0,33.33,33.33,0.0,0.0,33.33,0.0,1/2/2020,Albopictus,"[-60.04552274135293,-3.095469896316582]"
AMAZONAS,MANAUS,SAO JOSE OPERARIO,2016,agosto,2,0.11,0.11,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,"[-59.93901326687961,-3.068694948230205]"
AMAZONAS,MANAUS,SAO JOSE OPERARIO,2017,outubro,2,0.23,0.34,0.0,33.33,33.33,0.0,0.0,33.33,0.0,1/10/2017,Albopictus,"[-59.93901326687961,-3.068694948230205]"
AMAZONAS,MANAUS,SAO JOSE OPERARIO,2017,fevereiro,1,1.27,1.62,0.0,7.14,35.71,7.14,0.0,50.0,0.0,1/2/2017,Albopictus,"[-59.93901326687961,-3.068694948230205]"
AMAZONAS,MANAUS,SAO JOSE OPERARIO,2018,janeiro,1,1.05,1.16,0.0,40.0,10.0,0.0,10.0,40.0,0.0,1/1/2018,Albopictus,"[-59.93901326687961,-3.068694948230205]"
AMAZONAS,MANAUS,SAO JOSE OPERARIO,2019,fevereiro,1,0.35,0.46,0.0,50.0,50.0,0.0,0.0,0.0,0.0,1/2/2019,Albopictus,"[-59.93901326687961,-3.068694948230205]"
AMAZONAS,MANAUS,SAO JOSE OPERARIO,2019,novembro,2,0.23,0.23,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1/11/2019,Albopictus,"[-59.93901326687961,-3.068694948230205]"
AMAZONAS,MANAUS,SAO JOSE OPERARIO,2020,fevereiro,1,0.57,0.57,0.0,20.0,20.0,0.0,0.0,60.0,0.0,1/2/2020,Albopictus,"[-59.93901326687961,-3.068694948230205]"
AMAZONAS,MANAUS,SAO LAZARO,2016,agosto,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/8/2016,Albopictus,"[-59.99240232086066,-3.135799161619255]"
AMAZONAS,MANAUS,SAO LAZARO,2017,outubro,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/10/2017,Albopictus,"[-59.99240232086066,-3.135799161619255]"
AMAZONAS,MANAUS,SAO LAZARO,2017,fevereiro,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1/2/2017,Albopictus,"[-59.99240232086066,-3.135799161619255]"
